Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
324,TEE PPR IUSAPLUS HEMBRA 3/4 PLOMECSA 616394,$35.63,$47.00,$46.50,PLOMERIA,15,20,100,UNIDAD
3247230047529,VALVULA D/LLENADO P/WC 2 ANTISIFON SIAMP SM99T,$137.00,$185.00,$180.00,PLOMERIA,2,2,4,UNIDAD
325,TEE PPR IUSAPLUS MACHO 3/4 PLOMECSA 616396,$37.08,$49.00,$48.50,PLOMERIA,15,20,100,UNIDAD
32664152009,PLACA 1 MODULO VERTICAL MARFIL EATON 5134V ED,$12.21,$18.00,$16.00,ELECTRICIDAD,5,2,5,UNIDAD
32664191107,APAGADOR SENC DE PALANCA MARFIL EATON 1301V ED,$26.83,$38.00,$36.00,ELECTRICIDAD,3,2,5,UNIDAD
32664340901,CLAVIJA NYLON 15A EATON EDISON,$49.03,$65.00,$0.00,ELECTRICIDAD,4,10,10,UNIDAD
32664341205,CONTACTO COLGANTE NYLON 15A EATON EDISON,$74.49,$95.00,$0.00,ELECTRICIDAD,5,10,10,UNIDAD
327,TUERCA UNION PPR IUSAPLUS S/METAL 1/2 PLO 4699,$5.46,$8.00,$7.00,PLOMERIA,15,5,20,UNIDAD
328,TUERCA UNION PPR IUSAPLUS 3/4 PLOMECSA 616407,$79.33,$104.00,$103.00,PLOMERIA,5,5,20,UNIDAD
329,TUERCA UNION PPR IUSAPLUS 1 PLOMECSA 616408,$152.77,$200.00,$199.00,PLOMERIA,5,20,100,UNIDAD
330,CLAVIJA ADAPTADOR 3 PUERTOS IUSA EDISON 330,$17.55,$23.00,$20.00,ELECTRICIDAD,5,2,5,UNIDAD
331,TUERCA UNION S/METAL PPR IUSAPLUS 1 PLOMECSA 664768,$14.57,$20.00,$19.00,PLOMERIA,10,20,100,UNIDAD
332,TUERCA UNION MIXTA PPR IUSAPLUS 1/2 PLOMECSA 664769,$50.09,$66.00,$65.00,PLOMERIA,3,5,20,UNIDAD
333,TUERCA UNION MIXTA IUSAPLUS 3/4 PLOMECSA 664770,$68.03,$89.00,$88.50,PLOMERIA,5,20,50,UNIDAD
334,TUERCA UNION MIXTA IUSAPLUS 1 PLOMECSA 664771,$106.24,$139.00,$138.00,PLOMERIA,3,4,6,UNIDAD
335,VALVULA ESFERA PPR IUSAPLUS ECO 1/2 PLOMECSA 616921,$13.56,$19.00,$18.00,PLOMERIA,15,20,50,UNIDAD
336,VALVULA ESFERA PPR IUSAPLUS ECO 1 PLOMECSA 616923,$36.11,$48.00,$47.00,PLOMERIA,9,15,20,UNIDAD
337,VALVULA ESFERA PPR IUSAPLUS REFORZADA 1/2 PLOMECSA 664734,$46.34,$62.00,$60.00,PLOMERIA,12,15,20,UNIDAD
338,VALVULA ESFERA PPR IUSAPLUS REFOR 3/4 PLOMECSA 664735,$65.20,$86.00,$85.00,PLOMERIA,10,10,15,UNIDAD
339,VALVULA ESFERA PPR IUSAPLUS REFOR 1 PLOMECSA 664736,$70.62,$93.00,$92.00,PLOMERIA,2,10,15,UNIDAD
340,VALVULA DE PASO PPR IUSAPLUS C/LATON 1/2 PLOMECSA 616419,$135.87,$178.00,$177.00,PLOMERIA,10,10,20,UNIDAD
341,VALVULA DE PASO PPR IUSAPLUS C/LATON 3/4 PLOMECSA 616420,$173.92,$227.00,$226.00,PLOMERIA,8,10,15,UNIDAD
342,TUBO CPVC METAUX/CLI 3/4 X 1MTS PLOMECSA,$16.68,$25.00,$22.00,PLOMERIA,48,24,60,GRANEL
343,ADAPTADOR HEMBRA CPVC 1/2 PLOMECSA,$1.82,$3.00,$2.50,PLOMERIA,10,20,50,UNIDAD
344,ADAPTADOR HEMBRA CPVC 3/4 PLOMECSA,$2.86,$4.00,$3.50,PLOMERIA,9,15,25,UNIDAD
345,ADAPTADOR HEMBRA CPVC 1 PLOMECSA,$5.68,$8.00,$7.50,PLOMERIA,10,20,50,UNIDAD
346,ADAPTADOR MACHO CPVC 1/2 PLOMECSA,$1.58,$3.00,$2.50,PLOMERIA,10,20,50,UNIDAD
347,ADAPTADOR MACHO CPVC 3/4 PLOMECSA,$2.11,$3.50,$3.00,PLOMERIA,8,20,50,UNIDAD
348,ADAPTADOR HEMBRA CPVC I/BRONCE 1/2 PLOMECSA,$19.37,$26.00,$25.00,PLOMERIA,9,15,20,UNIDAD
349,ADAPTADOR HEMBRA CPVC I/BRONCE 3/4 PLOMECSA,$25.87,$35.00,$34.00,PLOMERIA,10,15,20,UNIDAD
350,CODO CPVC 1/2 X 45 PLOMECSA,$1.07,$2.00,$1.50,PLOMERIA,10,20,100,UNIDAD
351,CODO CPVC 1/2 X 90 PLOMECSA,$1.15,$2.00,$1.50,PLOMERIA,7,20,100,UNIDAD
352,CODO CPVC 3/4 X 90 PLOMECSA,$2.25,$3.50,$3.00,PLOMERIA,7,20,100,UNIDAD
353,CODO CPVC 1 X 45 PLOMECSA,$4.42,$6.50,$6.00,PLOMERIA,10,20,100,UNIDAD
354,CONTACTO SENCILLO MARFIL TRADIZIONE IUSA,$9.34,$15.00,$11.00,ELECTRICIDAD,9,10,15,UNIDAD
354T,CONTACTO ATERRIZADO MARFIL TRADIZIONE IUSA EDISON,$26.34,$38.00,$34.00,ELECTRICIDAD,10,10,15,UNIDAD
355,CODO CPVC C/OREJA ROSCA INT 1/2 X 90 PLOMECSA,$7.10,$10.00,$9.50,PLOMERIA,10,20,100,UNIDAD
356,CODO CPVC I/BRONCE 1/2 X 90 PLOMECSA,$22.54,$30.00,$29.00,PLOMERIA,10,20,100,UNIDAD
357,CODO CPVC I/BRONCE 3/4 X 90 PLOMECSA,$26.36,$35.00,$34.00,PLOMERIA,10,20,100,UNIDAD
358,CODO CPVC REDUCIDO 3/4 A 1/2 PLOMECSA,$2.71,$4.00,$3.50,PLOMERIA,10,20,50,UNIDAD
359,COPLE CPVC 1/2 PLOMECSA,$0.85,$1.50,$1.25,PLOMERIA,9,20,100,UNIDAD
360,COPLE CPVC 3/4 PLOMECSA,$1.58,$2.50,$2.00,PLOMERIA,8,20,100,UNIDAD
361,COPLE REDUCIDO CPVC 3/4 A 1/2 PLOMECSA,$1.47,$2.50,$2.00,PLOMERIA,10,20,100,UNIDAD
362,REDUCCION BUSHING CPVC 3/4 A 1/2 PLOMECSA,$1.04,$2.00,$1.50,PLOMERIA,9,20,50,UNIDAD
363,REDUCCION BUSHING CPVC 1 A 1/2 PLOMECSA,$1.84,$3.00,$2.50,PLOMERIA,10,20,50,UNIDAD
364,REDUCCION BUSHING CPVC 1 A 3/4 PLOMECSA,$2.38,$3.50,$3.00,PLOMERIA,10,20,50,UNIDAD
365,TEE CPVC 1/2,$1.60,$2.50,$2.00,PLOMERIA,9,20,50,UNIDAD
366,TEE CPVC 3/4,$3.32,$5.00,$4.00,PLOMERIA,8,20,50,UNIDAD
367,TUERCA UNION CPVC 1/2,$4.87,$7.00,$6.50,PLOMERIA,10,20,50,UNIDAD
368,TUERCA UNION CPVC 3/4,$7.73,$11.00,$10.00,PLOMERIA,10,20,50,UNIDAD
369,TUERCA UNION CPVC 1,$15.04,$21.00,$20.00,PLOMERIA,10,20,50,UNIDAD
370,CODO COBRE 1/2 X 45 NACOBRE PLO 420,$17.89,$24.00,$23.00,PLOMERIA,38,5,40,UNIDAD
371,CODO COBRE 1/2 X 90 NACOBRE PLO 421,$9.59,$13.00,$12.50,PLOMERIA,36,5,40,UNIDAD
372,CODO COBRE 3/4 X 45 NACOBRE PLO 422,$28.43,$38.00,$37.00,PLOMERIA,25,5,40,UNIDAD
373,CODO COBRE 1 X 45 NACOBRE PLO,$78.02,$103.00,$102.00,PLOMERIA,10,5,30,UNIDAD
374,CODO COBRE 1 X 90 NACOBRE PLO 425,$47.94,$63.00,$62.00,PLOMERIA,10,5,20,UNIDAD
375,CONECTOR NACOBRE ROSCA EXTERIOR 1/2 PLO 5487,$15.03,$20.00,$19.50,PLOMERIA,20,5,20,UNIDAD
376,CONECTOR NACOBRE ROSCA EXTERIOR 3/4 PLO 5488,$29.05,$39.00,$38.00,PLOMERIA,12,5,20,UNIDAD
377,CONECTOR NACOBRE ROSCA EXTERIOR 1 PLO 5489,$75.09,$100.00,$98.00,PLOMERIA,2,5,20,UNIDAD
378,CONECTOR NACOBRE ROSCA INTERIOR 1/2 PLO 5484,$21.91,$30.00,$29.00,PLOMERIA,17,5,30,UNIDAD
379,CONECTOR NACOBRE ROSCA INTERIOR 1 PLO,$75.50,$99.00,$98.00,PLOMERIA,5,5,20,UNIDAD
380,TEE COBRE 1/2 NACOBRE PLO 2128,$14.96,$21.00,$20.00,PLOMERIA,20,5,20,UNIDAD
381,TEE COBRE 3/4 NACOBRE PLO 2129,$40.02,$53.00,$52.00,PLOMERIA,10,5,20,UNIDAD
382,TEE COBRE 1 NACOBRE PLO 2130,$117.44,$154.00,$153.00,PLOMERIA,5,5,20,UNIDAD
383,TEE COBRE REDUCIDO 3/4 X 1/2 X 1/2 NACOBRE PLO 2135,$64.76,$85.00,$84.00,PLOMERIA,5,0,0,UNIDAD
384,TEE COBRE REDUCIDO 3/4 X 1/2 X 3/4 NACOBRE PLO 2136,$63.89,$84.00,$83.00,PLOMERIA,5,5,20,UNIDAD
385,TUERCA UNION 1/2 NACOBRE PLO,$68.24,$90.00,$89.00,PLOMERIA,6,5,20,UNIDAD
386,TUERCA UNION 3/4 NACOBRE PLO 5482,$88.65,$117.00,$116.00,PLOMERIA,4,5,20,UNIDAD
387,TUERCA UNION 1 NACOBRE PLO 5483,$198.88,$262.00,$260.00,PLOMERIA,2,5,20,UNIDAD
388,TUBO NACOBRE 1/2 X 1MTS PLO 2251,$99.79,$132.00,$130.00,PLOMERIA,60,12,60,UNIDAD
389,TUBO NACOBRE 3/4 X 1MTS PLO 2252,$166.16,$218.00,$216.00,PLOMERIA,35.500,12,60,GRANEL
390,TUBO NACOBRE 1 X 1MTS PLO 2253,$238.04,$312.00,$309.00,PLOMERIA,6,12,60,UNIDAD
391,TUERCA LOCA 3/8 NACOBRE C/ESPIGA LATON P/MANGUERA GAS PLO,$24.24,$33.00,$32.00,PLOMERIA,6,5,10,UNIDAD
392,TUBO NACOBRE PARA GAS 1/2 X 1MTS PLO 2249,$143.46,$190.00,$186.00,PLOMERIA,24,12,60,UNIDAD
393,VALVULA ANGULAR NACOBRE C/ROSCA A. CROMO VACH-13 1/2 PLO 2348,$72.40,$96.00,$92.00,PLOMERIA,8,5,20,UNIDAD
394,VALVULA DE PASO NACOBRE P/GAS 3/8 A 1/2 VPFC-10-13C PLO 2396,$84.66,$112.00,$111.00,PLOMERIA,5,5,10,UNIDAD
395,VALVULA DE ALIVIO NACOBRE P/BOILER 1/2 PLO 5777,$66.35,$88.00,$87.00,PLOMERIA,5,5,10,UNIDAD
396,VALVULA ESFERA NACOBRE COMPRESION 400 1/2 VEC-13C PLO 2452,$164.27,$215.00,$214.00,PLOMERIA,4,5,10,UNIDAD
397,VALVULA ESFERA NACOBRE ROSCABLE 400 1/2 VER-13 PLO,$98.48,$130.00,$129.00,PLOMERIA,4,5,10,UNIDAD
398,VALVULA ESFERA NACOBRE ROSCABLE 400 3/4 VER-19 PLO 2456,$141.24,$185.00,$184.00,PLOMERIA,3,5,10,UNIDAD
39800011329,Pilas Energizer AA Paq C4 CYL 1724116,$62.53,$83.00,$81.00,ELECTRICIDAD,3,1,5,UNIDAD
39800013613,Pila Energizer 9 V Cuadrada CYL 1724110,$71.48,$94.00,$92.00,ELECTRICIDAD,4,1,5,UNIDAD
39800099099,Pila Energizer AAA C4 EDISON,$62.00,$86.00,$84.00,ELECTRICIDAD,5,1,5,UNIDAD
399,VALVULA ESFERA ROSCABLE NACOBRE 400 1 VER-25 PLO 2454,$221.42,$289.00,$288.00,PLOMERIA,2,5,10,UNIDAD
4,TAQUETE EXPANSOR TUBO 1/4 X 2-1/2 P/BROCA 3/8 CN 075010110,$4.92,$8.00,$7.00,TORNILLOS,6,2,6,UNIDAD
400,VALVULA ESFERA NACOBRE SOLDABLE 1/2 VES-13 PLO 2458,$97.25,$128.00,$127.00,PLOMERIA,4,5,10,UNIDAD
40003,CABLE USO EXTRA RUDO 2 X 12 AWG X 1MTS VOLTECK 40003,$34.00,$46.00,$44.00,ELECTRICIDAD,94.500,20,100,GRANEL
40004,CABLE USO EXTRA RUDO 2 X 14 AWG X 1MTS VOLTECK 40004,$23.00,$32.00,$30.00,ELECTRICIDAD,100,20,100,GRANEL
40081,TUBO 1/2 PVC HIDRA RD21 X 1MTS FOSET 40081,$6.00,$9.00,$8.00,PLOMERIA,3,9,18,GRANEL
40082,TUBO 3/4 PVC HIDRA RD26 X 1MTS FOSET 40082,$8.67,$12.00,$11.50,PLOMERIA,24,9,18,GRANEL
401,VALVULA ESFERA NACOBRE SOLDABLE 3/4 VES-19 PLO 2459,$146.46,$193.00,$191.00,PLOMERIA,3,5,10,UNIDAD
4016779630603,PASTILLA TERMO RIEL 1X10A SH 201 ABB ED,$91.89,$130.00,$128.00,ELECTRICIDAD,3,1,3,UNIDAD
4016779630641,PASTILLA TERMO RIEL 1X16A SH 201 ABB ED,$91.89,$128.00,$125.00,ELECTRICIDAD,3,1,3,UNIDAD
4016779630665,PASTILLA TERMO RIEL 1X20A SH 201 ABB ED,$91.89,$128.00,$125.00,ELECTRICIDAD,3,1,3,UNIDAD
4016779630702,PASTILLA TERMO RIEL 1X32A SH 201 ABB ED,$91.89,$128.00,$125.00,ELECTRICIDAD,6,3,6,UNIDAD
402,VALVULA ESFERA NACOBRE SOLDABLE 1 VES-25 PLO 2457,$243.55,$319.00,$317.00,PLOMERIA,2,5,10,UNIDAD
402323133494,SOLDADURA 50-50 450GRS NACOBRE AMARILLA PLO 2023,$367.49,$480.00,$477.00,PLOMERIA,4,2,4,UNIDAD
403,VALVULA TANQUE ALTO NACOBRE 3/4 PLO,$162.93,$215.00,$212.00,PLOMERIA,5,5,10,UNIDAD
404,YEE NACOBRE 1/2 PLO 5490,$151.91,$200.00,$198.00,PLOMERIA,2,5,10,UNIDAD
405,YEE NACOBRE 3/4 PLO 5491,$203.85,$267.00,$265.00,PLOMERIA,2,5,10,UNIDAD
4059952524764,DISCO DE CORTE STANDARD P/METAL 4 1/2X1 BOSCH CYL 1010641,$5.44,$10.00,$7.50,DISCOS ABRASIVOS,6,2,10,UNIDAD
406,LLAVE P/MANGUERA NACOBRE LATON 1/2 PLO 972,$64.77,$86.00,$85.00,PLOMERIA,3,5,10,UNIDAD
407,LLAVES P/EMPOTRAR NACOBRE ROSCABLE C/MANERAL Y CH C-4052 PLO 1004,$498.63,$650.00,$649.00,PLOMERIA,3,5,5,UNIDAD
408,LLAVES P/EMPOTRAR NACOBRE ROSCABLE S/MANERAL C-52 PLO 1005,$302.60,$396.00,$394.00,PLOMERIA,3,5,6,UNIDAD
409,LLAVES P/EMPOTRAR NACOBRE SOLDABLE S/MANERAL C-652 PLO,$298.71,$390.00,$389.00,PLOMERIA,3,5,5,UNIDAD
410,REGULADOR NACOBRE 1 VIA C/ACC PLO 1958,$117.76,$155.00,$154.00,PLOMERIA,3,5,5,UNIDAD
411,REGULADOR NACOBRE 1 VIA C/PUNTA POOL Y MANERAL PLO 1959,$142.15,$186.00,$185.00,PLOMERIA,3,5,5,UNIDAD
412,REGULADOR NACOBRE 1 VIA S/ACC PLO 1960,$99.95,$131.00,$130.00,PLOMERIA,3,5,5,UNIDAD
413,REGULADOR NACOBRE 2 VIAS C/ACC PLO 1961,$279.99,$366.00,$364.00,PLOMERIA,2,5,5,UNIDAD
41333001043,PILA ALCALINA 9V DURACELL CYL 1724109,$120.00,$158.00,$156.00,ELECTRICIDAD,5,1,5,UNIDAD
41333404486,PILA ALCALINA AAA DURACELL CYL 1724120,$116.99,$155.00,$152.00,ELECTRICIDAD,3,1,5,UNIDAD
41333760643,PILA ALCALINA AA DURACELL CYL 1724114,$121.80,$160.00,$158.00,ELECTRICIDAD,3,1,5,UNIDAD
414,REGULADOR NACOBRE 2 VIAS S/ACC PLO 1962,$152.02,$200.00,$198.00,PLOMERIA,2,5,5,UNIDAD
415,CODO GALV 1/4 X 90 PLO 543,$13.17,$19.00,$17.00,PLOMERIA,10,4,10,UNIDAD
416,CODO GALV 1/2 X 45 PLO,$8.94,$12.00,$11.00,PLOMERIA,10,4,10,UNIDAD
417,CODO GALV 1/2 X 90 PLO 457,$6.92,$10.00,$9.00,PLOMERIA,15,5,15,UNIDAD
420,CAJA CUADRARA GALV 3/4 EDISON 420,$9.06,$12.00,$11.00,PLOMERIA,20,5,20,UNIDAD
421,CODO GALV 3/4 X 45 PLO 458,$13.03,$19.00,$17.00,PLOMERIA,10,4,30,UNIDAD
422,CODO GALV 3/4 X 90 PLO 459,$10.25,$14.00,$13.00,PLOMERIA,10,4,30,UNIDAD
423,CODO GALV 1 X 45 PLO 460,$17.61,$24.00,$23.00,PLOMERIA,10,4,30,UNIDAD
424,CODO GALV 1 X 90 PLO 461,$17.84,$24.00,$22.00,PLOMERIA,8,4,8,UNIDAD
425,COPLE GALV 3/8 PLO 677,$10.14,$14.00,$13.00,PLOMERIA,10,4,20,UNIDAD
426,COPLE GALV 1/2 PLO 678,$6.42,$9.00,$8.00,PLOMERIA,10,4,20,UNIDAD
427,COPLE GALV 3/4 PLO 679,$8.54,$12.00,$11.00,PLOMERIA,10,4,20,UNIDAD
428,COPLE GALV 1 PLO 680,$13.82,$20.00,$18.00,PLOMERIA,8,4,20,UNIDAD
429,NIPLE GALV 1/2 X 5CM PLO 1456,$3.74,$6.00,$5.00,PLOMERIA,10,5,15,UNIDAD
430,NIPLE GALV 1/4 X 10CM PLO 1470,$8.40,$12.00,$11.00,PLOMERIA,8,4,20,UNIDAD
43038,TUBO 1/2 PVC HIDRA C.40 X 1MTS FOSET 43038,$12.00,$17.00,$16.00,PLOMERIA,59.800,9,30,GRANEL
43039,TUBO 3/4 PVC HIDRA C.40 X 1MTS FOSET 43039,$17.33,$24.00,$23.00,PLOMERIA,59,9,30,GRANEL
43040,TUBO 1 PVC HIDRA C.40 X 1MTS FOSET 43040,$25.00,$34.00,$33.00,PLOMERIA,30,9,18,GRANEL
431,NIPLE GALV 1/4 X 15CM PLO,$12.93,$18.00,$17.00,PLOMERIA,10,4,20,UNIDAD
432,NIPLE GALV 3/8 X CUERDA CORRIDA PLO 1494,$5.24,$8.00,$7.00,PLOMERIA,10,4,20,UNIDAD
433,NIPLE GALV 3/8 X 5CM PLO 1489,$6.14,$9.00,$8.00,PLOMERIA,10,4,20,UNIDAD
434,NIPLE GALV 3/8 X 7.5CM PLO 1490,$6.95,$10.00,$9.00,PLOMERIA,8,4,20,UNIDAD
435,NIPLE GALV 3/8 X 10CM PLO 1491,$8.39,$12.00,$11.00,PLOMERIA,10,4,20,UNIDAD
436,NIPLE GALV 1/2 CUERDA CORRIDA PLO 1451,$2.67,$5.00,$4.00,PLOMERIA,14,5,20,UNIDAD
437,NIPLE GALV 1/2 X 12.5CM PLO,$7.70,$11.00,$10.00,PLOMERIA,10,5,20,UNIDAD
438,NIPLE GALV 1/2 X 15CM PLO 1465,$9.11,$13.00,$12.00,PLOMERIA,7,4,20,UNIDAD
439,NIPLE GALV 1/2 X 20CM PLO 1466,$15.35,$21.00,$20.00,PLOMERIA,10,5,20,UNIDAD
440,NIPLE GALV 3/4 CUERDA CORRIDA PLO 1481,$4.07,$6.00,$5.00,PLOMERIA,9,5,20,UNIDAD
441,NIPLE GALV 3/4 X 5CM PLO 1484,$5.52,$8.00,$7.00,PLOMERIA,10,5,20,UNIDAD
44199,TAQUETE PLASTICO ROJO 1/4 X 1-1/2 FIERRO 44199 INDIVIDUAL,$0.30,$0.50,$0.48,TORNILLOS,96,50,100,UNIDAD
442,NIPLE GALV 3/4 X 7.5CM PLO 1485,$6.11,$9.00,$8.00,PLOMERIA,10,5,20,UNIDAD
44200,TAQUETE PLASTICO CAFE 5/16 X 1-3/4 FIERO 44200 INDIVIDUAL,$0.76,$1.50,$1.00,TORNILLOS,97,50,100,UNIDAD
44201,TAQUETE PLASTICO AZUL 3/8 X 1-3/4 FIERRO 44201 INDIVIDUAL,$0.50,$2.00,$1.00,TORNILLOS,105,50,100,UNIDAD
443,NIPLE GALV 3/4 X 15CM PLO,$12.40,$17.00,$16.00,PLOMERIA,15,5,20,UNIDAD
444,NIPLE GALV 3/4 X 20CM PLO 1488,$20.26,$27.00,$26.00,PLOMERIA,10,5,20,UNIDAD
445,NIPLE GALV 1 CUERDA CORRIDA PLO 1443,$7.23,$10.00,$9.00,PLOMERIA,6,5,20,UNIDAD
446,NIPLE GALV 1 X 5CM PLO 1446,$8.64,$12.00,$11.00,PLOMERIA,10,5,20,UNIDAD
447,NIPLE GALV 1 X 7.5CM PLO 1447,$10.09,$14.00,$13.00,PLOMERIA,10,5,20,UNIDAD
448,NIPLE GALV 1 X 10CM PLO 1448,$11.45,$16.00,$15.00,PLOMERIA,15,5,20,UNIDAD
449,NIPLE GALV 1 X 20CM PLO,$27.61,$37.00,$36.00,PLOMERIA,10,5,20,UNIDAD
450,REDUCCION BUSHING GALV NEGRO 3/8 A 1/4 PLO 1724,$8.61,$12.00,$11.00,PLOMERIA,10,5,20,UNIDAD
45044,TUBO 1 CPVC HIDRA RD13.5 X 1MTS FOSET 45044,$28.33,$38.00,$37.00,PLOMERIA,45,9,18,UNIDAD
4506700662938,REDUCCION BUSHING DE CPVC 1-1/4 X3/4 FOSET 48939,$6.00,$10.00,$9.00,PLOMERIA,4,2,4,UNIDAD
451,REDUCCION BUSHING GALV NEGRO 1/2 A 3/8 PLO 1726,$7.49,$11.00,$10.00,PLOMERIA,10,5,20,UNIDAD
452,REDUCCION BUSHING GALV NEGRO 3/4 A 1/2 PLO 1727,$7.38,$10.00,$9.50,PLOMERIA,10,5,20,UNIDAD
45242609604,CUBREBOCAS MILWAUKEE PAQUETE CON 3 ANG,$69.90,$100.00,$95.00,SEGURIDAD E HIGIENE,2,2,5,UNIDAD
453,REDUCCION BUSHING 1 A 1/2 PLO 1728,$14.51,$20.00,$19.00,PLOMERIA,8,5,20,UNIDAD
454,REDUCCION BUSHING GALV NEGRO 1 A 3/4 PLO 1729,$14.51,$20.00,$19.00,PLOMERIA,8,5,20,UNIDAD
455,REDUCCION CAMPANA GALV NEGRO 1/2 A 1/4 PLO,$12.63,$17.00,$16.50,PLOMERIA,10,5,20,UNIDAD
45520,TUBO 1-1/4 PVC HIDRA C.40 X 1MTS FOSET 45520,$35.00,$47.00,$46.00,PLOMERIA,30,9,18,UNIDAD
45521,TUBO 1-1/2 PVC HIDRA C.40 X 1MTS FOSET 45521,$39.67,$53.00,$52.00,PLOMERIA,30,9,18,UNIDAD
45522,TUBO 2 PVC HIDRA C.40 X 1MTS FOSET 45522,$55.00,$73.00,$72.00,PLOMERIA,30,9,18,UNIDAD
456,REDUCCION CAMPANA GALV NEGRO 1/2 A 3/8 PLO 1780,$12.63,$17.00,$16.50,PLOMERIA,10,5,20,UNIDAD
457,REDUCCION CAMPANA GALV NEGRO 3/4 A 1/2 PLO 1781,$10.39,$14.00,$13.50,PLOMERIA,9,5,20,UNIDAD
458,REDUCCION CAMPANA GALV NEGRO 1 A 1/2 PLO 1782,$12.52,$17.00,$16.00,PLOMERIA,15,5,20,UNIDAD
459,REDUCCION CAMPANA GALV NEGRO 1 A 3/4 PLO 1783,$14.36,$20.00,$19.00,PLOMERIA,10,5,20,UNIDAD
460,TAPON CAPA GALV 3/8 PLO 2063,$6.58,$9.00,$8.50,PLOMERIA,10,5,20,UNIDAD
461,TAPON CAPA GALV 3/4 PLO,$8.18,$11.00,$10.50,PLOMERIA,10,5,20,UNIDAD
462,TAPON CAPA GALV NEGRO 1 PLO 2066,$12.50,$17.00,$16.00,PLOMERIA,10,5,20,UNIDAD
463,TAPON MACHO GALV NEGRO 3/8 PLO 2094,$5.29,$8.00,$7.00,PLOMERIA,10,5,20,UNIDAD
464,TAPPON MACHO GALV NEGRO 1/2 PLO 2095,$4.77,$7.00,$6.00,PLOMERIA,15,5,20,UNIDAD
465,TAPON MACHO GALV NEGRO 3/4 PLO 2096,$5.49,$8.00,$7.00,PLOMERIA,15,5,20,UNIDAD
466,TAPON MACHO GALV NEGRO 1 PLO 2097,$7.49,$11.00,$10.00,PLOMERIA,8,5,20,UNIDAD
467,TEE GALV 3/8 PLO,$14.88,$20.00,$19.50,PLOMERIA,10,5,20,UNIDAD
468,TEE GALV 1/2 PLO 2151,$10.57,$15.00,$14.00,PLOMERIA,10,5,20,UNIDAD
469,TEE GALV 3/4 PLO 2152,$13.07,$18.00,$17.00,PLOMERIA,10,5,20,UNIDAD
470,TEE GALV 1 PLO 2153,$22.77,$31.00,$30.00,PLOMERIA,10,5,20,UNIDAD
471,TUERCA UNION GALV 1/2 PLO 2304,$39.45,$53.00,$52.00,PLOMERIA,10,5,10,UNIDAD
4710635020095,PILA AA XTRON ED R6,$4.04,$16.00,$12.00,ELECTRICIDAD,18,6,24,UNIDAD
472,TUERCA UNION GALV 3/4 PLO 2305,$45.43,$62.00,$59.00,PLOMERIA,10,5,20,UNIDAD
473,YEE GALV 1/2 PLO,$36.93,$50.00,$48.00,PLOMERIA,10,5,20,UNIDAD
474,YEE GALV 3/4 PLO 2508,$56.09,$74.00,$73.00,PLOMERIA,10,5,20,UNIDAD
475,YEE GALV 1 PLO 2509,$84.54,$112.00,$110.00,PLOMERIA,10,6,20,UNIDAD
476,NIPLE GALV 1/2 X 10CM PLO 1462,$6.44,$9.00,$8.50,PLOMERIA,10,5,20,UNIDAD
477,NIPLE GALV 1/4 X 7.5CM PLO 1469,$7.77,$11.00,$10.00,PLOMERIA,8,5,20,UNIDAD
478,REDUCCION BUSHING GALV NEGRO 1/2 A 3/4 PLO 1725,$7.49,$11.00,$10.00,PLOMERIA,10,5,20,UNIDAD
479,CODO PPR IUSAPLUS C/OREJA 25X20X90 PLO 4543,$27.83,$38.00,$36.00,PLOMERIA,10,5,20,UNIDAD
480,CONECTOR PPR IUSAPLUS HEMBRA 1/2 PLO 3391,$17.29,$24.00,$23.00,PLOMERIA,29,5,50,UNIDAD
481,COPLE PPR IUSAPLUS 1 PLO 3387,$4.71,$7.00,$6.00,PLOMERIA,15,5,30,UNIDAD
482,TEE PPR IUSAPLUS 3/4 PLO 3395,$5.46,$8.00,$7.00,PLOMERIA,6,5,20,UNIDAD
483,TUERCA UNION PPR IUSAPLUS 1/2 PLOMECSA 616406,$60.32,$79.00,$78.50,PLOMERIA,8,5,20,UNIDAD
484,TUERCA UNION PPR IUSAPLUS S/METAL 3/4 PLO 4701,$9.11,$13.00,$12.00,PLOMERIA,8,5,20,UNIDAD
485,VALVULA ESFERA PPR IUSAPLUS ECO 3/4 PLO 3401,$20.46,$28.00,$27.00,PLOMERIA,13,5,20,UNIDAD
486,VALVULA DE PASO PPR IUSAPLUS C/LATON 1 PLO 4548,$256.24,$336.00,$334.00,PLOMERIA,4,4,4,UNIDAD
487,ADAPTADOR MACHO CPVC 1 PLO 95,$3.54,$6.00,$5.00,PLOMERIA,10,5,30,UNIDAD
488,CODO CPVC 1 X 90 PLO 440,$4.71,$7.00,$6.00,PLOMERIA,10,5,20,UNIDAD
489,COPLE CPVC 1 PLO 671,$3.24,$5.00,$4.00,PLOMERIA,10,5,20,UNIDAD
4895174135087,TUBO LED ALUMINIO 30W 6500K MEGA LUZ EDISON,$71.00,$100.00,$95.00,ELECTRICIDAD,1,3,10,UNIDAD
4895174146935,GABINETE LED 85W 6500K ALPHA EDISON,$103.40,$145.00,$140.00,ELECTRICIDAD,5,3,10,UNIDAD
490,TEE CPVC 1 PLO 2142,$6.84,$10.00,$9.00,PLOMERIA,10,5,20,UNIDAD
